,datetime,description,icon
0,2024-06-03,Clearing in the afternoon.,partly-cloudy-day
1,2024-06-04,Becoming cloudy in the afternoon.,partly-cloudy-day
2,2024-06-05,Partly cloudy throughout the day.,partly-cloudy-day
3,2024-06-06,Partly cloudy throughout the day with a chance of rain.,rain
4,2024-06-07,Partly cloudy throughout the day with early morning rain.,rain
5,2024-06-08,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-06-09,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-06-10,Partly cloudy throughout the day.,partly-cloudy-day
