,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-06-03,23.9,15.7,20.1,23.9,15.7,20.1,12.3,62.6,0.0,0,0.0,,0,0,30.0,22.2,54.4,1013.1,62.5,16.0,264.9,22.8,8,10,2024-06-03T05:09:01,2024-06-03T20:16:29,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-06-04,19.5,13.8,17.1,19.5,13.8,17.1,13.6,80.4,0.0,3,0.0,,0,0,27.7,20.4,97.2,1016.9,46.8,16.1,305.4,26.3,8,10,2024-06-04T05:08:39,2024-06-04T20:17:11,0.93,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
2,"Boston, MA, United States",2024-06-05,28.9,16.2,22.4,28.6,16.2,22.3,14.2,62.0,0.0,17,0.0,rain,0,0,35.3,20.5,212.4,1012.9,42.2,15.6,274.0,23.7,8,10,2024-06-05T05:08:19,2024-06-05T20:17:51,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2024-06-06,21.2,18.4,19.5,21.2,18.4,19.5,17.8,90.2,16.1,90,29.17,rain,0,0,27.7,16.6,160.1,1002.8,84.3,6.1,91.5,8.0,3,10,2024-06-06T05:08:01,2024-06-06T20:18:30,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
4,"Boston, MA, United States",2024-06-07,24.4,17.9,21.0,24.4,17.9,21.0,16.4,76.3,3.0,73,25.0,rain,0,0,23.8,14.4,160.2,999.3,52.0,14.8,288.8,25.1,7,10,2024-06-07T05:07:46,2024-06-07T20:19:07,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
5,"Boston, MA, United States",2024-06-08,22.6,16.8,19.9,22.6,16.8,19.9,14.0,69.9,1.2,42,20.83,rain,0,0,27.0,16.6,228.3,1003.4,46.8,23.5,234.0,20.3,7,10,2024-06-08T05:07:32,2024-06-08T20:19:43,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-06-09,21.8,16.0,19.1,21.8,16.0,19.1,13.1,68.8,2.5,39,20.83,rain,0,0,27.7,17.6,239.4,1002.6,48.0,22.8,252.9,21.8,6,10,2024-06-09T05:07:20,2024-06-09T20:20:17,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-06-10,23.0,15.4,19.6,23.0,15.4,19.6,13.2,67.6,10.1,33,20.83,rain,0,0,24.5,15.1,226.9,1003.0,36.5,24.1,337.1,29.1,7,10,2024-06-10T05:07:11,2024-06-10T20:20:49,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
