,datetime,tempmin,temp,tempmax
0,2024-06-03,15.7,20.1,23.9
1,2024-06-04,13.8,17.1,19.5
2,2024-06-05,16.2,22.4,28.9
3,2024-06-06,18.4,19.5,21.2
4,2024-06-07,17.9,21.0,24.4
5,2024-06-08,16.8,19.9,22.6
6,2024-06-09,16.0,19.1,21.8
7,2024-06-10,15.4,19.6,23.0
